index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
1839,234.881451,0.116100,0.029428,7174.604,12152.557,4895.952,0.172807,,0.0000,-307.229126,9.318683,-20.646095,50.845169,2.286883,0.880642,21.653301,11.275250,10.014887,13.652575,-2.985233,-4.683483,6.208980,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1840,234.997551,0.104490,0.031025,4229.718,9394.937,5156.592,0.060205,,0.0000,-309.686310,107.260559,-5.608779,12.411387,-4.740142,-9.113727,11.689268,11.455435,5.197996,7.509108,-1.947567,-1.790368,-1.383519,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
1841,235.102041,0.197370,0.121441,3002.825,6241.040,4232.568,0.040039,,0.0000,-324.037384,83.759415,39.199574,58.715317,26.395561,21.723789,26.613165,14.357222,10.089291,13.746080,2.476214,-2.453509,6.649229,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1842,235.299410,0.185760,0.072007,3052.320,5678.432,4128.880,0.026942,,0.0000,-338.003418,100.719055,29.965178,51.000435,25.819954,27.400829,30.172270,9.957773,13.972203,26.893215,-5.489988,0.582418,19.885305,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1843,235.485170,0.050000,0.033788,3648.568,8074.951,5126.854,0.012305,,0.0000,-346.023651,88.487038,28.131159,43.847099,16.479208,21.670441,28.388042,15.629738,12.645254,20.945171,7.938764,4.085019,15.127986,unpitched,mid,medium,short,2,1,2,2,2,2,2,2
1844,235.520000,0.197370,0.130058,2439.883,4683.472,4312.725,0.020182,,0.0000,-342.202606,92.278519,56.622833,48.485901,31.480171,34.460548,20.177378,13.350026,15.406584,11.356927,5.201279,0.024551,5.717786,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1845,235.717370,0.174150,0.077858,3264.606,5947.202,4142.369,0.024384,,0.0000,-341.437195,84.747253,39.520370,67.008354,31.158112,27.342999,24.469543,21.841366,5.572844,14.646973,6.851392,3.822172,8.926908,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1846,235.891519,0.050000,0.038518,2436.210,5473.740,4446.041,0.011035,,0.0000,-363.270844,100.092178,18.172413,46.070984,23.237677,34.547417,26.036083,16.225071,12.700333,15.782956,15.041557,7.103297,2.418222,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
1847,235.926349,0.197370,0.085754,4055.342,7747.168,3887.655,0.084663,,0.0000,-206.987717,90.800453,-63.575806,23.980843,11.682752,42.000088,24.742729,1.430126,20.564720,16.170519,16.590677,2.895476,1.511083,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1848,236.123719,0.162540,0.038332,4933.546,8772.627,4219.064,0.122428,,0.0000,-252.081573,81.683418,-49.975479,17.933254,3.218016,14.009879,27.775562,14.050662,5.158842,10.502137,11.113887,-5.412289,-1.086561,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1849,236.286259,0.243810,0.024600,4985.931,9409.031,4825.934,0.124356,,0.0000,-322.742645,82.594704,-36.516186,-11.416069,4.476508,25.338287,11.607287,12.638085,18.869362,11.839819,12.974378,-10.060163,6.353298,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1850,236.530068,0.104490,0.022448,8115.543,14289.434,5413.351,0.227539,,0.0000,-323.546570,4.499912,-9.909386,32.042572,2.145707,18.656796,19.457678,11.058529,11.808322,10.805658,2.443044,-8.337954,4.272913,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1851,236.634558,0.092880,0.031355,3984.158,9378.906,5085.154,0.058974,,0.0000,-293.799500,115.180038,-2.784235,11.889738,-2.154690,2.278821,2.734242,6.063574,-1.284280,4.737324,-1.213164,-7.315747,0.654573,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1852,236.727438,0.050000,0.029532,7385.056,14453.086,6013.652,0.146582,,0.0000,-299.326508,49.291489,21.385345,37.143867,-2.842303,3.872767,9.108249,5.619925,0.098041,-1.871886,12.794436,-17.708447,3.007559,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1853,236.762268,0.185760,0.129851,2597.920,5208.502,4186.715,0.025649,,0.0000,-334.599548,84.506813,57.324429,59.565571,27.657841,22.434984,19.592585,15.476426,13.376026,11.474253,8.940446,0.754224,4.670341,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1854,236.948027,0.127710,0.065268,4393.155,7725.037,4723.075,0.033691,,0.0000,-335.574493,62.185406,46.923733,46.626690,26.056906,38.337303,28.122459,22.495558,15.315441,21.340401,7.221810,0.232189,7.412115,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1855,237.075737,0.092880,0.199203,3265.487,6948.047,5142.961,0.017904,,0.0000,-282.424774,86.505684,72.567963,61.347710,20.403948,23.345079,11.714815,14.630779,13.160270,6.179871,8.351567,-4.978269,0.742501,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1856,237.168617,0.092880,0.041944,5198.696,10821.631,5470.981,0.041124,,0.0000,-341.155640,45.077740,34.678833,49.578842,24.624714,27.554054,23.502693,25.656195,11.471485,14.690716,9.770626,10.799366,7.889304,unpitched,bright,medium,medium,0,0,0,0,0,0,0,0
1857,237.261497,0.116100,0.064556,2171.187,4566.997,3618.639,0.026101,,0.0000,-360.148254,115.210373,9.172301,75.150482,17.068628,13.682232,32.731350,13.408395,14.136407,17.889805,7.710036,5.970981,10.341784,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
1858,237.377596,0.162540,0.044565,3654.353,7002.598,4724.104,0.027897,,0.0000,-366.715179,75.267288,26.038893,43.054489,24.525139,27.992401,23.760698,21.193455,15.407111,24.806326,5.158275,3.353264,13.684290,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
1859,237.540136,0.050000,0.035842,2544.177,5159.355,4516.399,0.014258,,0.0000,-371.237671,87.100380,2.227881,37.564278,29.784775,34.447205,32.305645,21.013216,12.704039,22.810364,13.013910,5.816062,14.966393,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
1860,237.574966,0.174150,0.079691,4630.896,8712.872,3982.674,0.114655,,0.0000,-208.682266,70.469833,-75.528755,24.778137,11.533356,35.766537,20.324482,-1.294396,19.282179,16.286331,7.814626,-1.751508,6.645647,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1861,237.749116,0.127710,0.022109,6810.156,13165.759,5473.070,0.124837,,0.0000,-311.819183,28.411154,-17.242540,24.212675,18.238522,25.920885,20.175016,17.678305,13.203931,16.871042,2.761799,6.109100,6.087648,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1862,237.876825,0.050000,0.020591,8685.562,16080.996,5747.018,0.119141,,0.0000,-320.403473,11.192388,18.982195,24.008108,-4.428526,19.805237,8.286321,12.115001,17.343983,7.224326,12.243224,-4.131953,3.708557,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1863,237.911655,0.081270,0.032212,9074.133,16760.907,5932.365,0.169800,,0.0000,-252.751556,22.299225,19.874905,15.023369,-9.272630,7.430372,-5.857238,4.412594,11.283201,-3.016275,-0.702119,-7.651843,3.256360,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1864,237.992925,0.174150,0.013899,6988.032,14591.437,5967.222,0.135712,,0.0000,-385.852051,50.069336,4.505589,19.897133,16.617596,6.334022,7.348485,10.589106,1.096704,10.287432,1.726121,2.775548,6.676060,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1865,238.167075,0.220590,0.022459,5901.089,12542.014,5722.103,0.108398,,0.0000,-392.547302,69.557327,14.607435,16.456646,9.285524,8.276480,13.288857,4.970859,8.286921,8.818993,0.165769,-2.250426,1.037842,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1866,238.387664,0.162540,0.145219,3262.438,6543.223,4579.183,0.031217,,0.0000,-334.212524,75.166489,55.610653,58.872818,31.393103,23.475527,16.220032,13.969875,9.210445,6.798296,10.382388,2.290821,2.646304,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1867,238.550204,0.208980,0.061624,2829.460,4606.972,4128.414,0.029066,,0.0000,-367.792847,104.387474,46.819115,38.075169,29.918659,38.797951,18.756033,18.073292,8.051574,18.526390,4.659677,1.666233,1.871277,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
1868,238.759184,0.050000,0.193106,1014.090,1546.084,2681.337,0.003223,,0.0000,-325.577209,168.155930,52.643970,43.713673,31.881870,28.892511,18.031384,18.591583,3.414838,6.693168,6.862509,1.254713,-1.301055,unpitched,dark,loud,short,2,1,2,2,2,2,2,2
1869,238.805624,0.197370,0.135780,2837.635,5815.161,4340.222,0.021647,,0.0000,-330.089569,70.749084,41.548923,66.478607,27.915718,20.586710,25.163330,16.140766,15.857398,21.033043,9.661343,0.092697,9.557178,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1870,239.002993,0.197370,0.057363,3115.496,5487.378,4236.571,0.022868,,0.0000,-369.276581,90.619217,36.730209,41.801014,34.345016,35.287792,21.514427,22.640894,19.419691,16.600965,5.418537,2.711037,10.821013,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
1871,239.200363,0.220590,0.076017,4025.803,7968.362,4409.100,0.067041,,0.0000,-252.640671,81.019775,-38.676479,22.826092,20.205635,40.506378,26.768763,5.273221,24.536161,16.880743,15.062757,3.169569,4.797731,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1872,239.420952,0.127710,0.023618,6291.967,13128.076,5548.787,0.098104,,0.0000,-335.726837,39.269604,-11.805660,9.822837,16.756792,35.165615,19.534315,19.294760,16.173521,22.365112,-3.318886,0.707547,9.666770,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1873,239.548662,0.081270,0.008146,4136.338,8193.384,4504.688,0.064514,,0.0000,-409.558350,88.942757,-31.046640,38.339397,19.794943,13.921099,15.661474,9.809373,17.144894,12.253298,-7.446218,0.143320,14.396761,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1874,239.629932,0.162540,0.039035,6532.513,10565.625,4357.042,0.205273,,0.0000,-280.641785,30.388481,-52.203083,35.868469,-6.457068,9.351114,17.288879,3.552413,21.158081,10.244234,5.430142,-0.934199,12.702089,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1875,239.792472,0.162540,0.014719,7029.970,13372.119,5351.274,0.198796,,0.0000,-376.335327,31.878788,-12.531852,23.143641,12.694901,19.529621,11.067973,9.466033,8.868659,12.897456,-8.537432,-3.500489,7.487595,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1876,239.955011,0.092880,0.031529,3931.697,8510.400,4472.745,0.077257,,0.0000,-282.290955,116.834137,-22.679550,18.643581,-13.761169,1.300784,-3.386078,11.631142,3.470418,0.158330,-4.785814,-5.102393,6.251177,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1877,240.047891,0.174150,0.132254,2691.867,5309.280,3950.752,0.032104,,0.0000,-324.773132,83.303452,45.805683,55.872662,32.757309,26.951881,21.130222,13.349432,10.813947,11.348813,7.572283,3.257475,4.943275,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1878,240.222041,0.197370,0.069147,2881.242,5220.605,3784.729,0.026204,,0.0000,-352.743042,108.071800,36.810352,44.205894,27.850243,31.643991,23.032179,23.295969,16.447945,11.135128,3.807612,1.700516,5.447739,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1879,240.419410,0.220590,0.114903,2538.142,5493.120,4222.242,0.018530,,0.0000,-334.798279,90.140396,42.880795,46.966705,27.083897,34.576618,17.954065,13.532193,15.937650,9.911907,9.681189,6.615208,5.974525,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1880,240.640000,0.116100,0.061055,4436.232,8699.414,4857.139,0.055442,,0.0000,-301.085175,68.972046,33.689754,54.251034,25.813234,30.415926,12.516524,16.081011,14.197083,14.874079,6.698658,3.956082,5.375835,unpitched,mid,medium,medium,1,0,1,1,1,1,1,1
1881,240.756100,0.069660,0.077171,1286.346,2371.729,3095.008,0.006627,,0.0000,-385.221375,120.256714,6.342197,67.358925,34.006248,41.575470,26.495165,20.459957,9.433808,17.769009,6.698128,1.816726,12.934680,unpitched,dark,loud,short,0,0,0,0,0,0,0,0
1882,240.825760,0.243810,0.071750,4174.373,8095.506,3976.806,0.086426,,0.0000,-236.195908,73.160301,-65.279030,34.934448,16.703344,46.271744,26.068359,4.230284,23.475622,13.955871,14.520791,1.756926,10.762733,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1883,241.069569,0.081270,0.033180,7202.314,12903.772,4947.787,0.136292,,0.0000,-212.603561,21.531954,-41.405838,18.040581,3.633004,35.668736,14.468859,9.914397,10.552548,10.762956,5.737750,5.591084,6.908928,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1884,241.150839,0.104490,0.012036,3978.458,7637.827,3909.134,0.073389,,0.0000,-348.850677,96.750259,-57.443409,37.342144,-7.219960,38.644333,17.032497,0.689098,18.610184,11.238363,10.371141,4.520050,15.600534,unpitched,mid,soft,medium,1,0,1,1,1,1,1,1
1885,241.255329,0.197370,0.027374,6330.926,13089.795,5729.172,0.108860,,0.0000,-383.509979,46.924061,-9.685414,17.568638,20.399126,28.607187,17.460041,2.227340,12.201561,9.960022,1.355639,-2.407497,10.846778,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1886,241.452698,0.104490,0.021264,7507.167,13994.429,5494.712,0.149609,,0.0000,-332.475647,8.352584,-34.928753,5.384284,12.937683,32.302376,19.445995,4.449313,11.806049,12.376541,-7.299724,-0.181270,13.781183,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1887,241.557188,0.104490,0.080549,3004.150,5648.159,3906.912,0.045703,,0.0000,-258.547516,128.232788,-45.860016,37.729149,23.582302,-16.463301,38.270847,-2.447814,11.222433,23.487446,-6.328727,1.811090,12.702405,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1888,241.661678,0.050000,0.058577,6027.726,11714.062,5360.170,0.047559,,0.0000,-203.549286,56.867756,1.407059,36.710079,12.216143,20.410728,13.802051,5.133863,15.791745,18.597269,6.576343,-1.240050,16.888378,unpitched,bright,medium,short,2,1,2,2,2,2,2,2
1889,241.708118,0.174150,0.128851,2827.655,6774.884,3866.272,0.033752,,0.0000,-302.410950,84.281342,-4.077905,61.147255,44.250832,24.493904,31.129660,5.827455,11.433964,27.933538,-2.567746,-4.737077,18.334793,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1890,241.882268,0.174150,0.057013,3609.561,6937.729,3677.274,0.037140,,0.0000,-315.238220,101.868431,-34.742504,33.207649,55.177216,39.017323,25.334759,16.613194,13.686460,19.708887,-9.456843,-1.369251,26.405169,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
1891,242.056417,0.050000,0.018959,3103.205,5740.752,4198.786,0.025586,,0.0000,-352.640106,108.514015,-35.430817,22.896450,38.926414,30.464951,20.410320,0.203668,15.692594,24.946455,-4.145567,-4.063192,22.888353,unpitched,dark,soft,short,2,1,2,2,2,2,2,2
1892,242.091247,0.208980,0.121521,2535.807,5411.634,4213.933,0.019274,,0.0000,-337.525146,84.986198,34.839306,48.267902,39.827564,35.463226,19.361374,7.794733,16.604088,19.429825,1.209311,-1.937239,14.952153,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1893,242.300227,0.174150,0.070600,3099.421,5664.578,4095.981,0.021515,,0.0000,-334.494537,98.386230,21.373417,49.400818,37.117851,25.839937,21.924055,15.439981,9.137424,14.896626,4.670761,8.590587,14.476520,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1894,242.474376,0.232200,0.069691,3926.322,7596.094,4106.352,0.069080,,0.0000,-258.922241,81.532333,-55.380035,26.718058,22.396597,37.970291,24.283665,2.228480,18.122438,14.802801,16.324324,4.857229,6.715172,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1895,242.706576,0.197370,0.026820,5330.828,8828.613,4208.821,0.148275,,0.0000,-302.922302,57.116230,-53.480198,44.881992,30.759914,8.637753,18.830536,6.126955,2.309495,19.180054,5.020150,-1.537094,14.539921,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1896,242.903946,0.197370,0.027467,5800.898,10136.157,4827.744,0.139947,,0.0000,-319.665894,47.871601,-52.488300,-3.471359,28.639183,24.442112,12.095516,13.181515,14.977397,13.087127,-3.360417,-1.900791,16.342051,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1897,243.101315,0.081270,0.022156,8333.479,15097.467,5506.881,0.179749,,0.0000,-305.733521,2.443025,-20.544544,13.131495,14.100941,28.376404,11.575089,3.868303,7.226913,11.424721,-9.844410,-2.216044,7.510814,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1898,243.182585,0.050000,0.004408,4380.757,9435.850,5115.262,0.082324,,0.0000,-408.755707,100.937500,-45.235218,-10.312679,30.373287,9.227180,5.520020,-4.633169,16.984692,6.401956,-5.040612,-3.944136,6.592233,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
1899,243.229025,0.081270,0.022974,3028.203,5668.616,4148.074,0.052185,,0.0000,-325.158173,145.605042,-31.812092,-1.878616,10.220490,8.267365,4.464308,-6.538020,14.274195,-3.908267,2.596191,-10.638459,2.525137,unpitched,dark,soft,short,0,0,0,0,0,0,0,0
1900,243.310295,0.220590,0.112222,3733.376,7975.898,4783.627,0.058447,,0.0000,-334.873047,66.104324,33.924980,51.299358,36.539349,30.084280,17.765388,11.363527,13.997653,11.620611,8.155535,-2.037265,9.314279,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
1901,243.530884,0.185760,0.054077,3728.110,6681.626,4088.199,0.042653,,0.0000,-373.973328,77.332924,19.317106,46.501011,37.278202,32.281864,26.042263,19.292337,13.466447,14.409974,12.046724,3.210419,8.455868,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
1902,243.716644,0.197370,0.125297,2704.048,5574.707,4499.045,0.018853,,0.0000,-350.943207,80.460808,56.099483,58.088528,31.292725,25.958649,15.552499,15.349143,16.074629,8.456358,7.843503,3.356132,5.967768,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1903,243.914014,0.185760,0.051763,3582.168,7193.357,4493.049,0.036650,,0.0000,-369.333405,77.808662,29.221872,57.525887,36.139870,26.263115,28.581429,17.211285,14.024406,10.731270,12.146187,7.954240,9.841170,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
1904,244.099773,0.050000,0.057924,1669.334,2993.115,3844.488,0.002832,,0.0000,-375.933655,118.308060,23.090170,45.295002,25.448294,27.719961,24.505686,13.899605,13.739553,19.206837,19.016350,5.595536,12.209088,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
1905,244.134603,0.208980,0.077666,4768.641,9049.612,4491.407,0.090538,,0.0000,-223.008072,61.029530,-60.837692,31.712234,21.195255,35.888584,28.459492,-1.133600,23.681835,14.870509,18.063505,-0.026933,12.172847,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
1906,244.343583,0.127710,0.027340,6486.247,12205.737,5090.286,0.123047,,0.0000,-280.407837,27.018431,-35.022877,31.598473,19.690084,41.392681,13.042523,6.880461,13.031815,6.117065,-2.383696,-7.002941,14.197354,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1907,244.471293,0.104490,0.092121,5315.030,9280.811,4191.562,0.091211,,0.0000,-258.032104,54.597450,-7.744082,66.914688,3.255362,33.229176,4.667235,5.599137,28.012781,8.533856,13.843338,-1.413966,14.594887,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
1908,244.575782,0.150930,0.029305,5770.353,11774.048,5509.836,0.093436,,0.0000,-366.392242,46.544140,-3.905093,37.332069,27.089266,15.039076,10.718863,8.788465,12.886047,6.797520,2.627723,1.901646,8.264650,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1909,244.726712,0.050000,0.008764,4443.151,11197.266,5844.662,0.010840,,0.0000,-445.608978,70.492371,23.556528,49.820137,34.004959,26.333317,18.043280,9.021832,14.546237,13.108202,-1.173389,-9.380037,4.361207,unpitched,mid,soft,short,2,1,2,2,2,2,2,2
1910,244.773152,0.116100,0.101325,4100.149,7732.377,4475.283,0.024592,,0.0000,-278.539673,71.206520,-6.205758,25.476000,41.690689,44.683304,25.378942,19.679714,17.263016,16.777977,3.481882,4.992715,8.002645,unpitched,mid,loud,medium,1,0,1,1,1,1,1,1
1911,244.889252,0.081270,0.037461,4133.677,9681.866,5261.020,0.038818,,0.0000,-249.135849,106.544281,-1.853455,8.246862,-0.255712,7.885215,4.310391,13.592748,6.577822,3.886065,2.592870,6.643822,0.326376,unpitched,mid,medium,short,0,0,0,0,0,0,0,0
1912,244.970522,0.174150,0.142347,3126.193,6034.680,4136.384,0.039825,,0.0000,-305.389771,84.084686,40.600384,51.539387,32.389088,24.768158,14.706804,13.311865,12.005941,9.846821,9.632090,2.650685,4.334089,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1913,245.144671,0.050000,0.032401,5077.367,10206.738,5233.815,0.025684,,0.0000,-319.160065,53.963737,24.767776,47.403786,19.441227,25.542089,25.563822,21.064289,14.919083,14.638048,10.442015,4.702066,3.511742,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1914,245.179501,0.174150,0.071814,2790.291,4875.925,3642.516,0.024536,,0.0000,-363.674316,103.273277,37.852036,50.985840,37.002010,34.935684,24.902073,21.286779,11.419868,10.458529,6.011651,5.537283,1.828707,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1915,245.353651,0.092880,0.045849,5968.997,11828.906,5512.817,0.051215,,0.0000,-291.656677,26.722767,16.972237,46.840187,24.517330,34.665092,26.541389,23.275509,18.499788,18.107933,8.232778,6.148912,10.257716,unpitched,bright,medium,short,0,0,0,0,0,0,0,0
1916,245.446531,0.116100,0.169674,2882.656,7055.060,4467.802,0.018244,,0.0000,-290.760773,80.565887,28.273659,60.505245,35.979862,22.192640,22.166599,12.886765,11.383759,17.759844,7.239163,-3.912262,13.649121,unpitched,dark,loud,medium,1,0,1,1,1,1,1,1
1917,245.562630,0.127710,0.020263,5542.163,10445.398,5118.339,0.077555,,0.0000,-362.875153,44.730946,1.288849,33.790298,26.658989,27.536688,17.789991,9.970102,14.189546,20.826639,8.793159,8.542325,13.473171,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1918,245.690340,0.092880,0.064838,1190.022,1863.818,2996.106,0.007812,,0.0000,-390.727478,147.390930,5.137235,27.832405,47.995152,38.588615,15.287876,19.369446,15.232819,12.219378,8.261600,-2.122210,12.071138,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
1919,245.783220,0.081270,0.030655,7537.488,14612.970,5761.613,0.076172,,0.0000,-294.032410,6.244597,6.129901,37.913666,18.904055,25.592915,14.451983,19.971882,12.971519,18.556824,6.179658,8.823691,12.767998,unpitched,bright,soft,short,0,0,0,0,0,0,0,0
1920,245.864490,0.255420,0.053678,6007.732,11233.778,5049.301,0.143788,,0.0000,-267.328094,38.429729,-48.477253,16.781525,14.662700,29.543688,12.610050,-5.673422,12.726576,10.543223,10.340510,-2.758749,9.143689,unpitched,bright,medium,long,1,0,1,1,1,1,1,1
1921,246.119909,0.104490,0.158684,6453.296,13464.712,5883.468,0.112500,,0.0000,-252.473801,21.531363,36.771309,64.386002,26.971634,27.849575,12.979431,6.981676,8.543479,7.240510,7.554360,-3.347459,5.028985,unpitched,bright,loud,medium,1,0,1,1,1,1,1,1
1922,246.224399,0.092880,0.031309,4339.884,8673.096,5332.275,0.023817,,0.0000,-400.577484,51.397938,32.093307,50.726944,40.071175,31.929905,22.186607,24.127642,18.251194,14.374185,9.614861,7.888612,16.991949,unpitched,mid,soft,short,0,0,0,0,0,0,0,0
1923,246.317279,0.069660,0.018670,1931.308,3648.340,3698.581,0.024623,,0.0000,-427.511078,145.191605,-17.712044,17.233494,45.022213,31.080204,24.382318,6.879645,9.779909,13.355452,0.858010,-4.855366,17.622797,unpitched,dark,soft,short,0,0,0,0,0,0,0,0
1924,246.386939,0.208980,0.032746,4296.584,8225.684,4903.695,0.048854,,0.0000,-383.185883,66.675201,-0.381788,40.100407,35.909237,27.491224,18.477760,9.110585,23.604904,20.703714,3.713226,3.599517,17.333633,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
1925,246.595918,0.050000,0.098669,7651.096,14819.150,5989.856,0.124316,,0.0000,-212.686920,31.854877,21.653540,43.908394,12.320305,15.742414,-5.181890,-0.953706,7.297099,4.039445,-2.633420,-2.966550,2.577184,unpitched,bright,loud,short,2,1,2,2,2,2,2,2
1926,246.630748,0.174150,0.126722,2162.172,4029.401,3821.837,0.016724,,0.0000,-367.559753,80.330635,66.426239,64.382324,40.838581,28.883953,16.122234,15.213036,10.625092,5.529082,7.121813,7.201351,5.801665,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1927,246.804898,0.208980,0.062250,2650.157,4946.970,3689.608,0.020122,,0.0000,-410.278748,100.288055,55.346500,55.224415,38.601925,31.870325,23.576025,15.819119,9.552640,15.634043,7.963883,2.731812,5.542206,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
1928,247.013878,0.174150,0.138406,2523.122,4896.112,4354.816,0.017670,,0.0000,-350.134277,83.024261,66.418579,57.204613,33.139271,32.698036,19.928349,13.954380,13.487350,10.089490,9.357786,1.269682,3.926352,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1929,247.188027,0.050000,0.033813,1873.848,3432.393,4259.568,0.003418,,0.0000,-423.779205,106.700729,40.450157,47.044506,29.348339,34.591011,20.903698,15.807177,12.620084,15.883995,16.004900,1.099092,7.395706,unpitched,dark,medium,short,2,1,2,2,2,2,2,2
1930,247.222857,0.232200,0.062632,3227.933,5805.762,3954.296,0.044736,,0.0000,-326.284912,92.342239,9.668553,51.096550,30.708607,39.006680,24.669876,13.598175,13.049211,10.493736,19.784868,-0.193871,2.289590,unpitched,dark,medium,long,1,0,1,1,1,1,1,1
1931,247.455057,0.174150,0.069035,2825.116,5503.079,3397.855,0.058014,,0.0000,-297.177063,97.914253,-61.287109,55.139145,23.428413,50.096664,18.403461,3.866589,22.945520,12.215407,20.380955,-1.879237,4.683394,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1932,247.629206,0.150930,0.019644,6023.505,12207.788,5614.455,0.080322,,0.0000,-369.771820,39.815407,-4.330835,30.179005,24.113831,35.219555,29.076311,13.110230,17.011068,16.843559,4.491586,-0.291818,3.040884,unpitched,bright,soft,medium,1,0,1,1,1,1,1,1
1933,247.780136,0.058050,0.007866,4968.409,9844.263,5008.306,0.052490,,0.0000,-426.472534,62.857609,-9.954705,69.626129,17.762590,19.266899,26.652296,-1.652908,18.288038,6.483547,3.701836,-0.128152,4.752263,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
1934,247.838186,0.208980,0.023765,7582.875,16445.701,6402.719,0.134560,,0.0000,-440.546265,16.370018,11.516796,34.882511,30.765043,20.323349,13.188183,11.706418,19.859224,8.235810,5.826012,-4.858036,9.109651,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
1935,248.047166,0.197370,0.068526,4638.090,9046.338,4529.598,0.074544,,0.0000,-292.907990,73.384682,-2.292745,52.532589,20.245979,8.602279,22.545050,10.284266,10.670767,14.417141,1.293288,-0.228060,12.430411,unpitched,mid,loud,long,1,0,1,1,1,1,1,1
