index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,timbre_cluster,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
280,100.925533,0.050000,0.258734,2190.858,4754.531,4264.700,0.002344,65.406,0.0100,-166.838165,132.808029,18.598730,38.190163,19.895914,17.612411,16.296772,11.431142,11.824428,6.907231,8.308500,8.178706,5.558822,unpitched,dark,loud,short,1,1,0,1,1,1,1,2,1
281,100.971973,0.150930,0.250231,2084.517,4678.857,3990.742,0.005999,65.406,0.0100,-180.412949,130.083679,10.210412,50.884914,14.102188,19.360922,20.221975,7.410642,21.583252,0.667673,8.816610,2.822873,5.739789,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
282,101.122902,0.243810,0.209569,2572.339,5381.343,4155.250,0.017756,65.406,0.0100,-170.313004,127.129959,5.732355,48.582287,13.143505,22.075859,21.799702,3.504683,19.977354,0.157094,6.803062,-1.123039,2.600013,unpitched,mid,loud,medium,3,1,0,1,1,3,3,2,2
283,101.366712,0.058050,0.126859,4442.857,8997.290,5173.959,0.066732,,0.0000,-77.813858,97.713524,-12.710118,27.702888,0.369841,14.106705,12.570270,1.856285,18.016373,-5.872268,3.008796,1.116595,0.766227,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
284,101.424762,0.197370,0.205865,3445.624,7017.432,4437.662,0.059462,65.406,0.0100,-92.153496,122.810303,-5.144892,40.195267,7.407082,8.756394,13.528738,-3.595822,5.903748,0.237190,4.094248,-4.942288,-0.821612,unpitched,mid,loud,short,4,2,1,2,2,3,3,4,4
285,101.622132,0.522449,0.200180,3331.209,7007.185,4617.349,0.046132,65.406,0.0100,-117.627205,113.629982,2.746483,53.755871,13.625753,15.504825,13.346754,-1.865887,13.837558,-4.688592,8.823805,-2.017902,3.207948,unpitched,mid,loud,long,3,2,1,2,2,3,3,4,4
286,102.144580,0.406349,0.186390,2766.730,6043.054,4311.473,0.036146,65.406,0.0105,-138.593338,131.540573,8.409573,48.448780,11.776205,15.412426,13.673180,-0.081756,11.727355,-8.258421,4.629850,-5.354993,3.108391,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
287,102.550930,0.058050,0.146985,2642.521,6668.115,4630.897,0.017253,65.406,0.0100,-192.794571,119.035492,16.486097,52.111866,18.482031,21.072693,11.950451,-1.020467,14.050147,-3.291584,9.076528,-2.450462,5.529112,unpitched,mid,soft,short,3,1,1,1,2,3,3,4,2
288,102.608980,0.441179,0.177001,3861.780,8261.020,4918.612,0.059057,65.406,0.0097,-110.038597,104.389305,2.647886,47.638268,4.893816,12.591826,16.198875,3.100722,18.142897,-0.490648,8.692483,-0.575865,0.966031,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
289,103.050159,0.162540,0.299878,842.990,1500.146,2163.865,0.002930,65.406,0.0100,-275.172058,180.965363,47.494034,36.629898,28.647484,20.531792,22.083002,19.493847,12.349024,1.670169,4.027689,4.365416,5.262491,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
290,103.212698,0.278639,0.143069,3322.826,7254.967,4689.736,0.032461,65.406,0.0102,-196.545898,94.077713,-0.777095,46.601242,27.769943,22.191225,15.753476,1.630846,1.744349,7.706624,1.510857,5.587891,-3.323997,unpitched,mid,soft,medium,1,1,0,1,2,2,3,3,3
291,103.491338,0.325079,0.257128,1143.370,1959.521,2488.910,0.010624,65.406,0.0100,-233.743683,184.532593,20.457556,47.152542,20.256048,14.500991,12.128079,-1.972115,8.817523,-1.296477,2.539019,6.674834,3.086305,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
292,103.816417,0.441179,0.173512,3230.809,6561.553,4031.310,0.061073,72.573,0.0098,-116.244087,125.721817,-18.470922,44.605606,14.683528,5.166523,6.341299,-5.101530,6.733872,-5.064426,-1.280921,0.039903,-2.802166,unpitched,mid,medium,long,4,2,1,2,2,2,4,4,3
293,104.257596,0.301859,0.152801,4588.205,8543.896,4664.707,0.117441,,0.0000,-46.489216,93.327446,-33.657658,35.962517,8.606733,9.456730,5.265597,-14.752528,9.822823,0.351696,0.720496,3.354044,-0.628619,unpitched,bright,soft,medium,4,2,1,2,3,4,5,6,6
294,104.559456,0.301859,0.177048,1872.517,3614.388,3437.277,0.019694,65.406,0.0108,-199.798050,148.863007,-1.118364,44.316624,28.192066,16.246584,11.488184,0.964266,4.417629,0.807287,0.561703,8.124693,-4.464716,unpitched,dark,medium,medium,2,1,0,1,1,2,2,3,3
295,104.861315,0.301859,0.212046,1728.166,3179.736,3250.874,0.014992,65.406,0.0105,-193.408966,163.056229,16.367147,39.762905,10.909945,7.071694,12.069169,7.985482,9.563118,-0.321802,-1.203631,5.081265,-3.065761,unpitched,dark,loud,medium,2,1,0,1,1,2,2,3,3
296,105.163175,0.452789,0.228289,873.555,1290.377,2267.643,0.005127,65.406,0.0100,-258.856323,194.655899,25.277340,29.828943,23.699091,13.492310,13.078852,8.269400,8.534746,7.586236,3.418050,6.751550,3.726486,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
297,105.615964,0.290249,0.167561,1884.938,3176.147,3798.277,0.023513,,0.0000,-195.847198,170.369080,57.913589,14.693566,1.595748,8.888205,-4.030605,10.404870,-0.884121,-0.899609,-7.144135,2.098792,-4.207570,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
298,105.906213,0.417959,0.197413,2742.088,5336.161,3788.209,0.041385,165.769,0.0271,-132.090729,139.638229,-11.645067,38.754543,6.551730,8.120834,5.907850,-15.739212,3.535308,-4.644319,-1.596825,1.348496,-1.034023,unpitched,mid,loud,long,5,2,1,2,2,2,4,4,3
299,106.324172,0.050000,0.137210,1943.591,3574.512,3941.680,0.006445,65.406,0.0100,-194.313080,154.462006,27.052277,28.872761,3.719711,-3.306563,2.086705,8.636103,3.972999,5.338025,7.929482,12.648935,7.415067,unpitched,dark,soft,short,2,1,0,1,1,2,2,3,3
300,106.359002,0.452789,0.153925,1990.530,3979.336,3415.072,0.025342,65.406,0.0230,-194.574768,157.593826,-0.842991,42.900890,15.515024,7.129073,9.294336,-2.892932,5.381896,-4.022299,2.357266,6.931489,3.407639,unpitched,dark,soft,long,2,1,0,1,2,2,2,3,3
301,106.811791,0.441179,0.146148,3133.278,5812.308,4178.166,0.060259,65.406,0.0100,-181.405319,128.894653,8.331324,29.521587,12.659935,11.396016,7.944514,8.292349,9.202996,-2.074507,-0.889552,4.451842,3.834630,unpitched,mid,soft,long,2,2,1,2,2,2,2,3,3
302,107.252971,0.452789,0.245393,1231.433,1926.683,3160.074,0.004456,65.406,0.0101,-279.438721,155.377365,66.970268,40.011517,25.819321,26.605732,10.822145,14.548929,6.533368,6.442662,4.117661,8.548949,0.851823,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
303,107.705760,0.301859,0.268887,1090.264,1824.740,2310.464,0.008373,65.406,0.0100,-217.938126,190.001068,-4.253159,38.460526,21.198696,15.743846,18.406881,2.199692,15.650181,3.546953,4.735121,3.842898,3.375667,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
304,108.007619,0.452789,0.163427,2553.131,5148.051,3755.068,0.041687,65.406,0.0100,-158.717392,151.911301,6.235543,33.338219,13.344388,0.201270,2.095023,3.364098,1.816023,-2.079318,-0.845990,-0.249442,1.850718,unpitched,mid,medium,long,2,2,1,2,2,2,2,3,3
305,108.460408,0.406349,0.167866,3630.676,7132.874,4372.171,0.072890,65.406,0.0100,-112.996201,123.529121,-2.934178,40.283127,4.079683,3.701571,1.824076,-8.670441,7.897989,-7.085665,2.382132,-2.410779,3.234287,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
306,108.866757,0.050000,0.132134,3756.242,7863.926,4792.714,0.033203,65.406,0.0100,-123.942528,104.212173,-13.716662,52.582878,16.572062,12.686033,11.369802,-5.294978,11.699797,-7.340231,8.073535,1.060479,2.194937,unpitched,bright,soft,short,4,2,1,2,2,3,3,4,4
307,108.901587,0.174150,0.144700,4785.912,8558.102,4843.902,0.125031,65.406,0.0100,-46.322456,91.875252,-30.112705,38.345295,-3.484803,-2.186816,0.732432,-15.122171,8.044456,-15.620784,1.780600,-4.598382,-3.650043,unpitched,bright,soft,short,5,2,1,2,3,4,4,5,6
308,109.075737,0.417959,0.227652,2073.519,3694.399,3249.186,0.035908,65.406,0.0100,-193.562302,161.909332,14.791403,31.874502,10.764256,10.677530,12.437619,1.068074,3.966353,-0.371716,1.386657,2.053519,-1.224594,unpitched,dark,loud,long,2,1,0,1,1,2,2,3,3
309,109.493696,0.301859,0.221293,1025.422,1718.669,2402.209,0.004919,65.406,0.0100,-231.566681,201.401627,16.730957,21.250736,15.955982,11.828303,16.850204,11.750045,8.096885,5.318088,4.692328,4.470971,2.584778,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
310,109.795556,0.301859,0.160623,4136.621,8810.270,5098.626,0.062012,66.166,0.0102,-90.878357,109.643936,7.676639,34.862446,-0.672416,8.083089,7.891461,-2.293483,7.642443,-6.787485,1.552205,-4.726778,0.288747,unpitched,bright,medium,medium,4,2,1,2,3,4,5,5,5
311,110.097415,0.313469,0.173510,1508.865,2861.609,2774.920,0.014178,,0.0000,-186.598801,184.669312,-11.884601,48.971699,19.228594,5.024369,9.656456,-3.318672,10.141101,-1.968322,4.482775,-3.127060,0.024382,unpitched,dark,medium,medium,4,1,0,1,2,2,2,3,3
312,110.410884,0.301859,0.170871,2258.460,4332.161,3873.263,0.023691,65.406,0.0100,-177.717911,146.212662,10.694772,37.521896,23.281994,8.236703,1.560680,3.272207,1.177639,3.600813,-1.466018,-0.816576,2.013662,unpitched,mid,medium,medium,2,1,0,1,2,2,2,3,3
313,110.712744,0.162540,0.224681,956.549,1534.600,2384.489,0.005664,65.406,0.0100,-258.793457,181.782455,13.858782,40.216728,33.927361,13.741856,14.858422,7.322551,5.930042,2.299500,0.349627,-0.369497,8.436178,unpitched,dark,loud,short,1,1,0,1,1,1,1,1,1
314,110.875283,0.104490,0.102267,2798.145,5361.768,3866.141,0.044238,,0.0000,-171.379517,140.662491,-17.233187,47.302628,25.014462,9.663313,6.651582,-4.754499,6.648511,-11.333335,3.925363,-5.960901,-2.324044,unpitched,mid,soft,short,4,2,1,2,2,2,3,4,3
315,110.979773,0.313469,0.213634,3380.180,7155.176,4688.010,0.052281,72.783,0.0180,-130.343903,116.050415,18.701536,47.423389,7.278848,10.843622,14.438327,6.600715,11.545700,-5.642945,4.123151,-4.852873,1.149142,unpitched,mid,loud,medium,4,2,1,2,2,3,3,4,4
316,111.293243,0.139320,0.150816,2937.644,6693.513,4593.304,0.039288,,0.0000,-152.847168,128.955627,30.224108,55.554802,3.597715,12.773461,4.672661,-11.195268,13.382742,-10.586061,-0.117819,-4.341797,1.340641,unpitched,mid,soft,short,4,2,1,2,2,3,3,4,4
317,111.432562,0.185760,0.275357,1592.650,2483.918,3504.222,0.007152,65.406,0.0100,-207.462677,146.078903,28.323582,58.403389,14.020492,17.802361,15.966443,4.299562,18.534927,-5.027006,8.169933,1.407183,6.044449,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
318,111.618322,0.301859,0.171363,3272.251,6889.030,4530.837,0.049931,65.406,0.0100,-129.419647,119.483398,-0.216169,46.714531,16.821821,16.285740,10.699053,-3.630193,10.708549,-2.296209,6.795572,-3.184856,1.104146,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
319,111.920181,0.267029,0.283627,922.487,1315.320,2343.059,0.003947,65.406,0.0100,-236.937332,185.767822,12.130745,54.570118,25.213873,9.793379,14.579635,3.239334,14.182651,2.779804,5.354062,5.911669,4.802382,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
320,112.187211,0.050000,0.162257,3631.150,8746.787,4946.801,0.024219,65.406,0.0100,-104.164383,128.040237,17.138769,16.546991,-2.393703,-0.422886,7.317261,17.593428,4.183689,-0.788595,1.346075,8.978848,2.023439,unpitched,bright,medium,short,2,2,1,2,2,2,2,3,5
321,112.222041,0.406349,0.190715,3693.577,7543.201,4622.020,0.067206,70.101,0.0101,-104.528923,108.542274,-5.023170,50.086643,11.418803,9.508471,12.637605,-0.376768,13.184963,-1.993639,3.855196,1.972398,-2.257227,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
322,112.628390,0.050000,0.158368,4676.026,8751.094,5013.273,0.075684,71.326,0.0100,-61.378651,83.262054,-16.444462,48.994732,7.547821,3.793900,9.207643,-0.124431,17.847246,-0.695828,2.749426,0.419432,4.959182,unpitched,bright,medium,short,4,2,1,2,2,3,5,6,5
323,112.663220,0.452789,0.191751,5711.425,10558.268,5456.449,0.128784,65.406,0.0098,-56.906212,62.417816,2.749021,62.078918,9.434736,10.456961,11.428696,-3.690961,14.032155,-6.078058,3.201576,-3.213866,-0.035944,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
324,113.116009,0.429569,0.208797,4091.637,7156.390,4501.369,0.096230,65.406,0.0100,-94.594185,101.678436,-3.087630,48.129169,10.052037,10.422745,10.954982,-0.591916,12.792433,-6.728244,2.190627,-4.034711,2.086501,unpitched,bright,loud,long,4,2,1,2,2,3,5,4,4
325,113.545578,0.429569,0.237107,2150.311,4409.773,3816.915,0.013466,65.406,0.0101,-183.817551,138.993927,10.943384,49.516659,5.672985,17.059830,19.563732,2.077399,22.544825,-0.637744,10.506145,3.016593,5.971616,unpitched,dark,loud,long,3,1,0,1,1,1,1,2,2
326,113.975147,0.050000,0.127697,4857.731,10508.203,5413.085,0.067187,,0.0000,-71.024254,93.824501,-6.504741,28.170074,-0.898097,9.078836,10.468653,2.740345,12.193077,-2.915938,2.091490,-0.816440,3.401515,unpitched,bright,soft,short,4,2,1,2,3,4,5,6,5
327,114.021587,0.197370,0.210033,2965.124,6687.256,4552.775,0.034885,65.406,0.0101,-127.207626,132.969177,26.547707,40.018391,0.472808,3.084338,8.667850,6.164893,6.094140,-5.124101,3.423525,-3.865598,-2.408916,unpitched,mid,loud,short,2,2,1,2,2,2,2,3,5
328,114.218957,0.058050,0.209133,2953.990,6940.869,4733.039,0.013590,65.406,0.0100,-154.336990,113.686638,7.896614,50.896038,18.053392,19.804976,10.829936,-2.189103,17.751781,-0.580483,8.991355,-4.951832,4.792760,unpitched,mid,loud,short,3,1,1,1,2,3,3,4,2
329,114.277007,0.476009,0.186584,3716.641,7786.304,4788.202,0.051816,65.406,0.0100,-113.214439,102.704552,-8.091307,54.998047,16.951118,17.763004,16.095894,-1.578643,14.940676,-3.757593,10.042420,-5.680164,2.212080,unpitched,bright,medium,long,3,2,1,2,2,3,3,4,4
330,114.753016,0.417959,0.179449,3646.845,7077.440,4357.864,0.076185,65.406,0.0100,-83.453209,111.184502,-31.587421,43.341953,11.543675,10.418393,14.813029,-0.110327,18.476551,-1.692612,8.636943,-2.938947,1.930456,unpitched,bright,medium,long,4,2,1,2,2,3,3,4,4
331,115.170975,0.050000,0.152384,4507.762,8828.613,4835.741,0.072070,65.406,0.0100,-50.560162,91.728523,-29.520182,44.827003,15.534277,8.585793,10.624516,2.263557,17.100033,-7.643285,0.221614,2.201663,4.504208,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
332,115.205805,0.208980,0.192596,4501.167,8930.613,4892.646,0.101897,72.055,0.0100,-46.263023,93.957527,-21.561121,37.102596,2.701788,4.989655,14.151080,4.878117,15.396177,0.461874,6.812648,3.837126,2.323729,unpitched,bright,medium,medium,4,2,1,2,2,3,5,6,5
333,115.414785,0.232200,0.182772,4213.287,7913.965,4644.381,0.095029,66.166,0.0100,-61.072430,94.683311,-35.578594,43.054638,10.777706,16.488926,19.532679,-1.349083,20.404924,-3.164828,6.032477,-1.349266,1.862655,unpitched,bright,medium,medium,4,2,1,2,2,3,5,6,4
334,115.646984,0.162540,0.302171,1243.984,2150.449,2816.803,0.003223,65.406,0.0100,-213.103470,167.511917,20.172356,63.802502,29.301098,14.822275,14.116755,2.817967,13.221076,-0.386346,7.233574,2.984874,0.163101,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
335,115.809524,0.290249,0.213380,2230.734,5407.319,4173.962,0.011831,65.406,0.0103,-174.729385,129.749252,22.947233,56.667439,20.749128,18.837276,11.407526,0.990486,11.812653,-0.080592,1.542642,3.039163,-1.085460,unpitched,mid,loud,medium,3,1,0,1,1,3,3,2,2
336,116.099773,0.208980,0.295013,1063.664,1442.725,2726.954,0.004189,65.406,0.0100,-223.894791,172.870834,24.718765,57.415340,19.896919,17.664438,14.865976,-0.250104,16.822552,2.106041,5.705154,2.640806,0.230934,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
337,116.308753,0.104490,0.201744,2549.639,5432.827,4208.545,0.025049,65.406,0.0103,-151.780716,131.714157,13.391568,54.389576,11.955947,14.891289,11.607603,-5.612103,13.918390,-2.152387,5.607433,-1.604534,7.558219,unpitched,mid,loud,short,3,1,1,1,2,3,3,4,2
338,116.413243,0.208980,0.195973,3006.698,6734.226,4336.177,0.043663,65.406,0.0095,-127.447075,130.232056,6.416376,44.832115,9.286146,9.753250,12.320244,1.692994,12.939418,1.558757,4.312020,3.193236,2.324583,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
339,116.622222,0.545669,0.156130,4269.580,7967.285,4518.481,0.114349,65.406,0.0100,-61.058105,100.128998,-34.467808,39.225063,10.390691,7.600557,5.467058,-13.617711,9.551007,-1.730890,2.934332,1.603637,-1.353209,unpitched,bright,soft,long,4,2,1,2,3,4,4,5,6
340,117.167891,0.290249,0.205430,1400.394,2414.203,3066.665,0.009484,65.406,0.0201,-218.511963,164.625565,13.054764,43.062054,31.811546,13.207310,8.350434,3.118439,-1.111643,4.574640,-4.391724,2.430787,-6.672874,unpitched,dark,loud,medium,2,1,0,1,1,2,2,3,3
341,117.458141,0.290249,0.221833,2111.379,3907.448,3361.706,0.033616,65.406,0.0100,-156.173920,151.797348,-2.467088,45.319336,11.432907,3.990206,12.432654,2.342622,11.591853,1.667808,0.718672,1.713158,-1.731293,unpitched,dark,loud,medium,2,1,0,1,2,2,2,3,3
342,117.748390,0.452789,0.225128,696.471,777.887,2088.904,0.006226,65.406,0.0105,-277.088226,200.683548,30.148121,27.598873,24.697491,13.398336,15.701874,10.265369,6.836328,8.551224,0.925356,1.260039,0.361253,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
343,118.201179,0.290249,0.179816,2000.952,3598.530,3900.855,0.021916,,0.0000,-191.905167,164.415024,56.707737,17.672440,7.917432,12.145832,0.118967,11.985774,-1.982805,0.678280,-8.116201,-5.179530,-6.753609,unpitched,dark,medium,medium,2,0,0,0,0,2,2,3,3
344,118.491429,0.452789,0.177833,2688.788,5173.890,3873.486,0.047217,65.406,0.0100,-130.975555,140.021606,-8.662718,43.547733,14.820929,12.666955,9.097147,-10.951671,7.511932,1.282869,2.477385,2.568414,-1.511178,unpitched,mid,medium,long,4,2,1,2,2,2,3,4,3
345,118.944218,0.313469,0.182808,1819.315,3564.514,3384.789,0.015956,65.406,0.0101,-197.236908,158.610275,7.260588,41.386715,24.180502,11.893461,5.804022,-2.843566,8.291254,6.332829,1.051361,-0.717532,-3.303887,unpitched,dark,medium,medium,2,1,0,1,1,2,2,3,3
346,119.257687,0.150930,0.102150,2166.462,4245.117,3492.960,0.029994,65.406,0.0107,-171.795624,165.675552,-14.220575,39.872906,8.166441,3.500463,8.417850,-9.073004,11.858416,-4.063591,1.510219,-3.048629,-1.000594,unpitched,dark,soft,short,4,2,1,2,2,2,2,3,3
347,119.408617,0.429569,0.176936,2645.990,5217.268,3981.404,0.033871,65.406,0.0100,-169.892105,144.129547,18.840969,35.439083,15.161345,10.620446,4.908123,5.148238,9.086357,-0.254613,-1.622005,-1.406019,-3.790296,unpitched,mid,medium,long,2,2,0,2,2,2,2,3,3
348,119.838186,0.452789,0.242984,1304.100,2123.712,3231.592,0.005188,65.406,0.0102,-277.934235,154.357391,64.198975,39.636730,27.270380,23.646198,8.230742,16.994364,9.886739,7.755370,3.969701,7.214236,1.544257,unpitched,dark,loud,long,1,1,0,1,1,1,1,1,1
349,120.290975,0.325079,0.257458,1159.952,1937.988,2414.079,0.009732,65.406,0.0100,-221.360352,183.915009,-5.425534,38.283966,24.353838,15.913100,16.968468,3.422223,16.294102,3.478978,5.175822,3.658531,4.485578,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
350,120.616054,0.441179,0.157280,2629.305,5212.692,3735.037,0.050168,65.406,0.0100,-164.232315,149.294556,3.946221,31.947802,14.695366,-3.036947,-3.650935,3.862257,2.129481,-4.165864,-2.094759,-2.175356,-4.217405,unpitched,mid,soft,long,2,2,1,2,2,2,2,3,3
351,121.057234,0.417959,0.169865,3547.908,7009.349,4341.551,0.070537,65.406,0.0097,-112.909546,125.207016,-5.460353,39.103863,3.389502,3.130905,3.541560,-6.957991,8.729995,-7.035201,2.737758,-4.072546,0.872487,unpitched,bright,medium,long,5,2,1,2,3,4,4,5,6
352,121.475193,0.348299,0.127890,4591.127,8527.843,4888.768,0.124260,65.406,0.0100,-66.441238,99.045479,-23.458448,33.623043,-8.591611,-4.884469,1.021875,-13.538217,6.498960,-12.258025,-0.217965,-3.245474,-2.591274,unpitched,bright,soft,long,5,2,1,2,3,4,4,5,6
353,121.823492,0.290249,0.285081,913.741,1402.143,2433.937,0.003042,65.406,0.0100,-248.653732,189.268463,27.222530,29.715096,24.982578,20.183605,19.088062,11.848359,5.453990,9.790567,10.348040,9.290409,3.375666,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
354,122.113741,0.278639,0.238091,799.931,1155.041,2046.032,0.005801,65.406,0.0100,-249.236679,202.444626,24.233206,27.128939,21.219702,11.261905,18.526997,14.673707,7.747300,6.188187,6.511182,7.576245,6.140795,unpitched,dark,loud,medium,1,1,0,1,1,1,1,1,1
355,122.392381,0.301859,0.170910,3817.140,8310.221,5043.985,0.047653,,0.0000,-112.717384,112.151649,19.540958,46.140232,3.395349,6.633059,7.282056,1.206643,11.667365,-4.062360,1.691988,-0.254263,4.454202,unpitched,bright,medium,medium,4,2,1,2,2,3,5,4,5
356,122.694240,0.325079,0.166621,1631.308,3203.992,2911.319,0.019296,,0.0000,-176.533340,181.567444,-17.886515,45.550976,17.049295,5.458248,10.418012,-3.599061,8.313247,-4.228749,11.306353,0.236254,3.183333,unpitched,dark,medium,medium,4,1,0,1,2,2,3,4,3
357,123.019320,0.150930,0.243875,1946.547,3632.959,3489.141,0.010219,65.406,0.0100,-184.289444,162.857788,31.497852,38.249420,24.797178,10.993606,1.491281,6.847480,0.852950,2.624470,-4.151662,5.048508,4.842761,unpitched,dark,loud,short,2,1,0,1,1,2,2,3,3
358,123.170249,0.197370,0.211138,1711.035,3137.866,3306.995,0.012614,65.406,0.0100,-157.814590,172.279282,4.879984,31.588444,17.739641,12.443253,9.967779,3.312237,4.470905,-1.153161,2.262520,0.010493,-2.071740,unpitched,dark,loud,short,2,1,0,1,1,2,2,3,3
359,123.367619,0.220590,0.174894,2268.013,4800.828,3624.810,0.027246,65.406,0.0100,-138.157867,157.472076,-20.733555,45.038918,12.460026,9.698752,16.174252,-1.373519,16.125870,-3.036899,14.035406,-3.420986,4.218414,unpitched,mid,medium,medium,3,1,1,1,2,3,3,4,4
360,123.588209,0.050000,0.160589,4536.597,10783.828,5362.400,0.050000,,0.0000,-54.150616,108.843063,1.373685,17.358461,-8.998369,-0.451789,6.274572,12.171741,12.772245,-2.193272,-1.117689,0.898485,-1.318348,unpitched,bright,medium,short,2,2,1,2,3,4,5,6,5
361,123.623039,0.197370,0.195251,4239.601,8569.019,5003.311,0.080458,65.406,0.0100,-94.041580,102.651543,9.964086,42.000938,5.906247,14.637065,10.930500,-1.490861,11.722297,-4.295030,3.920330,-1.576254,-1.461967,unpitched,bright,medium,medium,4,2,1,2,2,3,5,6,4
362,123.820408,0.243810,0.170762,2778.813,6570.563,4479.438,0.030384,65.406,0.0100,-135.682068,132.172836,13.948365,51.042103,8.057862,12.310200,8.619284,-6.431853,11.927838,-9.346633,4.681911,-6.713887,1.039657,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
363,124.064218,0.162540,0.301948,1570.619,2754.814,3510.213,0.004818,65.406,0.0100,-206.705856,139.183105,26.266865,60.672607,21.636166,22.552713,14.492981,3.067969,21.668680,3.241277,11.468384,-0.337378,6.171786,unpitched,dark,loud,short,3,1,0,1,1,1,1,2,2
364,124.226757,0.290249,0.174664,3267.246,6972.617,4491.044,0.053861,65.406,0.0100,-116.283134,119.005211,-5.302538,50.164230,13.811874,12.614266,10.110361,-5.967363,10.071894,-4.810555,7.474021,-2.001273,1.864162,unpitched,mid,medium,medium,4,2,1,2,2,3,3,4,4
365,124.517007,0.301859,0.277473,1100.173,1777.686,2579.553,0.005299,65.406,0.0100,-220.498657,176.993225,8.135961,61.362648,25.159468,11.236629,14.038779,-0.275564,12.829144,-1.485663,9.261342,8.347262,8.858639,unpitched,dark,loud,medium,3,1,0,1,1,1,1,2,2
366,124.818866,0.406349,0.194493,3289.936,7057.507,4426.681,0.049181,65.406,0.0098,-116.358383,117.421577,-1.065484,53.189167,15.824241,9.996726,9.704946,-4.431715,6.886000,-4.415596,2.009332,3.893416,0.382637,unpitched,mid,medium,long,4,2,1,2,2,3,3,4,4
367,125.225215,0.050000,0.157916,4478.058,8419.482,4926.629,0.067090,65.406,0.0100,-63.153156,92.447952,-14.938825,45.632442,-0.296887,-4.001748,11.552108,0.878248,8.810431,-7.730629,4.642755,2.153403,2.251764,unpitched,bright,medium,short,4,2,1,2,3,4,5,6,5
368,125.260045,0.452789,0.187712,5621.580,10487.208,5415.641,0.121045,65.406,0.0100,-56.977966,66.967690,2.482981,58.307354,5.917044,10.164640,10.542460,-6.198184,14.079351,-4.319931,3.791908,-2.261543,0.466770,unpitched,bright,medium,long,4,2,1,2,3,4,5,6,4
369,125.712834,0.441179,0.204881,4308.107,7403.005,4592.621,0.109012,70.507,0.0100,-93.294273,95.778778,-4.593811,46.357525,7.617763,8.064290,9.974634,0.491873,15.622783,-2.242940,7.647201,-1.462135,3.202707,unpitched,bright,loud,long,4,2,1,2,2,3,5,6,4
370,126.154014,0.417959,0.243207,2168.683,4578.425,3873.736,0.014860,65.406,0.0103,-180.391113,136.037064,8.607519,50.235828,7.241924,17.753284,21.329781,3.404040,21.190304,-0.269491,10.526563,3.641216,8.288536,unpitched,dark,loud,long,3,1,0,1,1,1,1,2,2
371,126.571973,0.050000,0.125925,4829.214,10017.246,5345.751,0.061328,82.407,0.0100,-91.222923,85.722412,-9.206652,47.024879,14.795053,8.739583,5.338336,4.543995,16.530851,-8.564997,10.739645,4.170587,3.853226,unpitched,bright,soft,short,4,2,1,2,2,3,5,6,5
372,126.618413,0.197370,0.210208,3271.286,7424.170,4707.906,0.032932,65.406,0.0142,-112.790100,127.114342,19.171164,37.620617,3.707601,2.584579,4.852127,4.786505,7.336113,-2.316941,2.721878,-4.092861,-2.820674,unpitched,mid,loud,short,2,2,1,2,2,2,2,3,5
373,126.815782,0.534059,0.195457,3605.838,7717.592,4772.278,0.044756,65.406,0.0101,-113.579453,106.570114,-4.948752,53.022408,14.902724,16.567848,15.254653,-0.427699,15.074944,-4.452668,10.079939,-4.086329,2.922733,unpitched,bright,medium,long,3,2,1,2,2,3,3,4,4
